D1C,D1N,D2C,D2N,D3C,D3N,D4C,D4N,MC,MN,V
2688,Abacaxi,11,Rondônia,1994,1994,109,Área plantada,1006,Hectares,456
2688,Abacaxi,11,Rondônia,1994,1994,216,Área colhida,1006,Hectares,456
2688,Abacaxi,11,Rondônia,1994,1994,214,Quantidade produzida,1017,Toneladas,5229
2688,Abacaxi,11,Rondônia,1994,1994,112,Rendimento médio da produção,33,Quilogramas por Hectare,11467
2688,Abacaxi,11,Rondônia,1994,1994,215,Valor da produção,40,Mil Reais,2485
2688,Abacaxi,12,Acre,1994,1994,109,Área plantada,1006,Hectares,98
2688,Abacaxi,12,Acre,1994,1994,216,Área colhida,1006,Hectares,98
2688,Abacaxi,12,Acre,1994,1994,214,Quantidade produzida,1017,Toneladas,461
2688,Abacaxi,12,Acre,1994,1994,112,Rendimento médio da produção,33,Quilogramas por Hectare,4704
2688,Abacaxi,12,Acre,1994,1994,215,Valor da produção,40,Mil Reais,300
2688,Abacaxi,13,Amazonas,1994,1994,109,Área plantada,1006,Hectares,691
2688,Abacaxi,13,Amazonas,1994,1994,216,Área colhida,1006,Hectares,622
2688,Abacaxi,13,Amazonas,1994,1994,214,Quantidade produzida,1017,Toneladas,3592
2688,Abacaxi,13,Amazonas,1994,1994,112,Rendimento médio da produção,33,Quilogramas por Hectare,5774
2688,Abacaxi,13,Amazonas,1994,1994,215,Valor da produção,40,Mil Reais,1989
2688,Abacaxi,14,Roraima,1994,1994,109,Área plantada,1006,Hectares,127
2688,Abacaxi,14,Roraima,1994,1994,216,Área colhida,1006,Hectares,90
2688,Abacaxi,14,Roraima,1994,1994,214,Quantidade produzida,1017,Toneladas,470
2688,Abacaxi,14,Roraima,1994,1994,112,Rendimento médio da produção,33,Quilogramas por Hectare,5222
2688,Abacaxi,14,Roraima,1994,1994,215,Valor da produção,40,Mil Reais,470
2688,Abacaxi,15,Pará,1994,1994,109,Área plantada,1006,Hectares,2556
2688,Abacaxi,15,Pará,1994,1994,216,Área colhida,1006,Hectares,2510
2688,Abacaxi,15,Pará,1994,1994,214,Quantidade produzida,1017,Toneladas,53587
2688,Abacaxi,15,Pará,1994,1994,112,Rendimento médio da produção,33,Quilogramas por Hectare,21349
2688,Abacaxi,15,Pará,1994,1994,215,Valor da produção,40,Mil Reais,10580
2688,Abacaxi,16,Amapá,1994,1994,109,Área plantada,1006,Hectares,82
2688,Abacaxi,16,Amapá,1994,1994,216,Área colhida,1006,Hectares,78
2688,Abacaxi,16,Amapá,1994,1994,214,Quantidade produzida,1017,Toneladas,406
2688,Abacaxi,16,Amapá,1994,1994,112,Rendimento médio da produção,33,Quilogramas por Hectare,5205
2688,Abacaxi,16,Amapá,1994,1994,215,Valor da produção,40,Mil Reais,288
2688,Abacaxi,17,Tocantins,1994,1994,109,Área plantada,1006,Hectares,320
2688,Abacaxi,17,Tocantins,1994,1994,216,Área colhida,1006,Hectares,277
2688,Abacaxi,17,Tocantins,1994,1994,214,Quantidade produzida,1017,Toneladas,4924
2688,Abacaxi,17,Tocantins,1994,1994,112,Rendimento médio da produção,33,Quilogramas por Hectare,17776
2688,Abacaxi,17,Tocantins,1994,1994,215,Valor da produção,40,Mil Reais,3018
2688,Abacaxi,21,Maranhão,1994,1994,109,Área plantada,1006,Hectares,1028
2688,Abacaxi,21,Maranhão,1994,1994,216,Área colhida,1006,Hectares,1028
2688,Abacaxi,21,Maranhão,1994,1994,214,Quantidade produzida,1017,Toneladas,18467
2688,Abacaxi,21,Maranhão,1994,1994,112,Rendimento médio da produção,33,Quilogramas por Hectare,17964
2688,Abacaxi,21,Maranhão,1994,1994,215,Valor da produção,40,Mil Reais,4214
2688,Abacaxi,22,Piauí,1994,1994,109,Área plantada,1006,Hectares,62
2688,Abacaxi,22,Piauí,1994,1994,216,Área colhida,1006,Hectares,62
2688,Abacaxi,22,Piauí,1994,1994,214,Quantidade produzida,1017,Toneladas,626
2688,Abacaxi,22,Piauí,1994,1994,112,Rendimento médio da produção,33,Quilogramas por Hectare,10096
2688,Abacaxi,22,Piauí,1994,1994,215,Valor da produção,40,Mil Reais,250
2688,Abacaxi,23,Ceará,1994,1994,109,Área plantada,1006,Hectares,9
2688,Abacaxi,23,Ceará,1994,1994,216,Área colhida,1006,Hectares,9
2688,Abacaxi,23,Ceará,1994,1994,214,Quantidade produzida,1017,Toneladas,59
2688,Abacaxi,23,Ceará,1994,1994,112,Rendimento médio da produção,33,Quilogramas por Hectare,6555
2688,Abacaxi,23,Ceará,1994,1994,215,Valor da produção,40,Mil Reais,15
2688,Abacaxi,24,Rio Grande do Norte,1994,1994,109,Área plantada,1006,Hectares,1745
2688,Abacaxi,24,Rio Grande do Norte,1994,1994,216,Área colhida,1006,Hectares,1745
2688,Abacaxi,24,Rio Grande do Norte,1994,1994,214,Quantidade produzida,1017,Toneladas,39014
2688,Abacaxi,24,Rio Grande do Norte,1994,1994,112,Rendimento médio da produção,33,Quilogramas por Hectare,22357
2688,Abacaxi,24,Rio Grande do Norte,1994,1994,215,Valor da produção,40,Mil Reais,19402
2688,Abacaxi,25,Paraíba,1994,1994,109,Área plantada,1006,Hectares,8355
2688,Abacaxi,25,Paraíba,1994,1994,216,Área colhida,1006,Hectares,8355
2688,Abacaxi,25,Paraíba,1994,1994,214,Quantidade produzida,1017,Toneladas,236622
2688,Abacaxi,25,Paraíba,1994,1994,112,Rendimento médio da produção,33,Quilogramas por Hectare,28321
2688,Abacaxi,25,Paraíba,1994,1994,215,Valor da produção,40,Mil Reais,64591
2688,Abacaxi,26,Pernambuco,1994,1994,109,Área plantada,1006,Hectares,1252
2688,Abacaxi,26,Pernambuco,1994,1994,216,Área colhida,1006,Hectares,1248
2688,Abacaxi,26,Pernambuco,1994,1994,214,Quantidade produzida,1017,Toneladas,23048
2688,Abacaxi,26,Pernambuco,1994,1994,112,Rendimento médio da produção,33,Quilogramas por Hectare,18467
2688,Abacaxi,26,Pernambuco,1994,1994,215,Valor da produção,40,Mil Reais,11600
2688,Abacaxi,27,Alagoas,1994,1994,109,Área plantada,1006,Hectares,609
2688,Abacaxi,27,Alagoas,1994,1994,216,Área colhida,1006,Hectares,581
2688,Abacaxi,27,Alagoas,1994,1994,214,Quantidade produzida,1017,Toneladas,10756
2688,Abacaxi,27,Alagoas,1994,1994,112,Rendimento médio da produção,33,Quilogramas por Hectare,18512
2688,Abacaxi,27,Alagoas,1994,1994,215,Valor da produção,40,Mil Reais,1852
2688,Abacaxi,28,Sergipe,1994,1994,109,Área plantada,1006,Hectares,449
2688,Abacaxi,28,Sergipe,1994,1994,216,Área colhida,1006,Hectares,387
2688,Abacaxi,28,Sergipe,1994,1994,214,Quantidade produzida,1017,Toneladas,7946
2688,Abacaxi,28,Sergipe,1994,1994,112,Rendimento médio da produção,33,Quilogramas por Hectare,20532
2688,Abacaxi,28,Sergipe,1994,1994,215,Valor da produção,40,Mil Reais,2647
2688,Abacaxi,29,Bahia,1994,1994,109,Área plantada,1006,Hectares,3293
2688,Abacaxi,29,Bahia,1994,1994,216,Área colhida,1006,Hectares,3291
2688,Abacaxi,29,Bahia,1994,1994,214,Quantidade produzida,1017,Toneladas,71493
2688,Abacaxi,29,Bahia,1994,1994,112,Rendimento médio da produção,33,Quilogramas por Hectare,21723
2688,Abacaxi,29,Bahia,1994,1994,215,Valor da produção,40,Mil Reais,19679
2688,Abacaxi,31,Minas Gerais,1994,1994,109,Área plantada,1006,Hectares,16348
2688,Abacaxi,31,Minas Gerais,1994,1994,216,Área colhida,1006,Hectares,16348
2688,Abacaxi,31,Minas Gerais,1994,1994,214,Quantidade produzida,1017,Toneladas,341003
2688,Abacaxi,31,Minas Gerais,1994,1994,112,Rendimento médio da produção,33,Quilogramas por Hectare,20859
2688,Abacaxi,31,Minas Gerais,1994,1994,215,Valor da produção,40,Mil Reais,87378
2688,Abacaxi,32,Espírito Santo,1994,1994,109,Área plantada,1006,Hectares,3252
2688,Abacaxi,32,Espírito Santo,1994,1994,216,Área colhida,1006,Hectares,3247
2688,Abacaxi,32,Espírito Santo,1994,1994,214,Quantidade produzida,1017,Toneladas,65522
2688,Abacaxi,32,Espírito Santo,1994,1994,112,Rendimento médio da produção,33,Quilogramas por Hectare,20179
2688,Abacaxi,32,Espírito Santo,1994,1994,215,Valor da produção,40,Mil Reais,20402
2688,Abacaxi,33,Rio de Janeiro,1994,1994,109,Área plantada,1006,Hectares,1269
2688,Abacaxi,33,Rio de Janeiro,1994,1994,216,Área colhida,1006,Hectares,829
2688,Abacaxi,33,Rio de Janeiro,1994,1994,214,Quantidade produzida,1017,Toneladas,24870
2688,Abacaxi,33,Rio de Janeiro,1994,1994,112,Rendimento médio da produção,33,Quilogramas por Hectare,30000
2688,Abacaxi,33,Rio de Janeiro,1994,1994,215,Valor da produção,40,Mil Reais,6063
2688,Abacaxi,35,São Paulo,1994,1994,109,Área plantada,1006,Hectares,1560
2688,Abacaxi,35,São Paulo,1994,1994,216,Área colhida,1006,Hectares,1560
2688,Abacaxi,35,São Paulo,1994,1994,214,Quantidade produzida,1017,Toneladas,42170
2688,Abacaxi,35,São Paulo,1994,1994,112,Rendimento médio da produção,33,Quilogramas por Hectare,27032
2688,Abacaxi,35,São Paulo,1994,1994,215,Valor da produção,40,Mil Reais,16868
2688,Abacaxi,41,Paraná,1994,1994,109,Área plantada,1006,Hectares,74
2688,Abacaxi,41,Paraná,1994,1994,216,Área colhida,1006,Hectares,61
2688,Abacaxi,41,Paraná,1994,1994,214,Quantidade produzida,1017,Toneladas,931
2688,Abacaxi,41,Paraná,1994,1994,112,Rendimento médio da produção,33,Quilogramas por Hectare,15262
2688,Abacaxi,41,Paraná,1994,1994,215,Valor da produção,40,Mil Reais,344
2688,Abacaxi,42,Santa Catarina,1994,1994,109,Área plantada,1006,Hectares,81
2688,Abacaxi,42,Santa Catarina,1994,1994,216,Área colhida,1006,Hectares,81
2688,Abacaxi,42,Santa Catarina,1994,1994,214,Quantidade produzida,1017,Toneladas,1093
2688,Abacaxi,42,Santa Catarina,1994,1994,112,Rendimento médio da produção,33,Quilogramas por Hectare,13493
2688,Abacaxi,42,Santa Catarina,1994,1994,215,Valor da produção,40,Mil Reais,1016
2688,Abacaxi,43,Rio Grande do Sul,1994,1994,109,Área plantada,1006,Hectares,363
