D1C,D1N,D2C,D2N,D3C,D3N,D4C,D4N,MC,MN,V
2688,Abacaxi,11,Rondônia,2004,2004,109,Área plantada,1006,Hectares,513
2688,Abacaxi,11,Rondônia,2004,2004,216,Área colhida,1006,Hectares,513
2688,Abacaxi,11,Rondônia,2004,2004,214,Quantidade produzida,1017,Toneladas,8890
2688,Abacaxi,11,Rondônia,2004,2004,112,Rendimento médio da produção,33,Quilogramas por Hectare,17329
2688,Abacaxi,11,Rondônia,2004,2004,215,Valor da produção,40,Mil Reais,4408
2688,Abacaxi,12,Acre,2004,2004,109,Área plantada,1006,Hectares,256
2688,Abacaxi,12,Acre,2004,2004,216,Área colhida,1006,Hectares,254
2688,Abacaxi,12,Acre,2004,2004,214,Quantidade produzida,1017,Toneladas,2801
2688,Abacaxi,12,Acre,2004,2004,112,Rendimento médio da produção,33,Quilogramas por Hectare,11027
2688,Abacaxi,12,Acre,2004,2004,215,Valor da produção,40,Mil Reais,2423
2688,Abacaxi,13,Amazonas,2004,2004,109,Área plantada,1006,Hectares,3253
2688,Abacaxi,13,Amazonas,2004,2004,216,Área colhida,1006,Hectares,3218
2688,Abacaxi,13,Amazonas,2004,2004,214,Quantidade produzida,1017,Toneladas,15468
2688,Abacaxi,13,Amazonas,2004,2004,112,Rendimento médio da produção,33,Quilogramas por Hectare,4806
2688,Abacaxi,13,Amazonas,2004,2004,215,Valor da produção,40,Mil Reais,4804
2688,Abacaxi,14,Roraima,2004,2004,109,Área plantada,1006,Hectares,201
2688,Abacaxi,14,Roraima,2004,2004,216,Área colhida,1006,Hectares,130
2688,Abacaxi,14,Roraima,2004,2004,214,Quantidade produzida,1017,Toneladas,911
2688,Abacaxi,14,Roraima,2004,2004,112,Rendimento médio da produção,33,Quilogramas por Hectare,7007
2688,Abacaxi,14,Roraima,2004,2004,215,Valor da produção,40,Mil Reais,1111
2688,Abacaxi,15,Pará,2004,2004,109,Área plantada,1006,Hectares,12447
2688,Abacaxi,15,Pará,2004,2004,216,Área colhida,1006,Hectares,12444
2688,Abacaxi,15,Pará,2004,2004,214,Quantidade produzida,1017,Toneladas,315428
2688,Abacaxi,15,Pará,2004,2004,112,Rendimento médio da produção,33,Quilogramas por Hectare,25347
2688,Abacaxi,15,Pará,2004,2004,215,Valor da produção,40,Mil Reais,107382
2688,Abacaxi,16,Amapá,2004,2004,109,Área plantada,1006,Hectares,235
2688,Abacaxi,16,Amapá,2004,2004,216,Área colhida,1006,Hectares,231
2688,Abacaxi,16,Amapá,2004,2004,214,Quantidade produzida,1017,Toneladas,706
2688,Abacaxi,16,Amapá,2004,2004,112,Rendimento médio da produção,33,Quilogramas por Hectare,3056
2688,Abacaxi,16,Amapá,2004,2004,215,Valor da produção,40,Mil Reais,565
2688,Abacaxi,17,Tocantins,2004,2004,109,Área plantada,1006,Hectares,1926
2688,Abacaxi,17,Tocantins,2004,2004,216,Área colhida,1006,Hectares,1926
2688,Abacaxi,17,Tocantins,2004,2004,214,Quantidade produzida,1017,Toneladas,41981
2688,Abacaxi,17,Tocantins,2004,2004,112,Rendimento médio da produção,33,Quilogramas por Hectare,21796
2688,Abacaxi,17,Tocantins,2004,2004,215,Valor da produção,40,Mil Reais,28092
2688,Abacaxi,21,Maranhão,2004,2004,109,Área plantada,1006,Hectares,1780
2688,Abacaxi,21,Maranhão,2004,2004,216,Área colhida,1006,Hectares,1780
2688,Abacaxi,21,Maranhão,2004,2004,214,Quantidade produzida,1017,Toneladas,35896
2688,Abacaxi,21,Maranhão,2004,2004,112,Rendimento médio da produção,33,Quilogramas por Hectare,20166
2688,Abacaxi,21,Maranhão,2004,2004,215,Valor da produção,40,Mil Reais,10496
2688,Abacaxi,22,Piauí,2004,2004,109,Área plantada,1006,Hectares,35
2688,Abacaxi,22,Piauí,2004,2004,216,Área colhida,1006,Hectares,35
2688,Abacaxi,22,Piauí,2004,2004,214,Quantidade produzida,1017,Toneladas,393
2688,Abacaxi,22,Piauí,2004,2004,112,Rendimento médio da produção,33,Quilogramas por Hectare,11228
2688,Abacaxi,22,Piauí,2004,2004,215,Valor da produção,40,Mil Reais,250
2688,Abacaxi,23,Ceará,2004,2004,109,Área plantada,1006,Hectares,293
2688,Abacaxi,23,Ceará,2004,2004,216,Área colhida,1006,Hectares,293
2688,Abacaxi,23,Ceará,2004,2004,214,Quantidade produzida,1017,Toneladas,13646
2688,Abacaxi,23,Ceará,2004,2004,112,Rendimento médio da produção,33,Quilogramas por Hectare,46573
2688,Abacaxi,23,Ceará,2004,2004,215,Valor da produção,40,Mil Reais,13129
2688,Abacaxi,24,Rio Grande do Norte,2004,2004,109,Área plantada,1006,Hectares,4341
2688,Abacaxi,24,Rio Grande do Norte,2004,2004,216,Área colhida,1006,Hectares,4341
2688,Abacaxi,24,Rio Grande do Norte,2004,2004,214,Quantidade produzida,1017,Toneladas,108342
2688,Abacaxi,24,Rio Grande do Norte,2004,2004,112,Rendimento médio da produção,33,Quilogramas por Hectare,24957
2688,Abacaxi,24,Rio Grande do Norte,2004,2004,215,Valor da produção,40,Mil Reais,43200
2688,Abacaxi,25,Paraíba,2004,2004,109,Área plantada,1006,Hectares,8931
2688,Abacaxi,25,Paraíba,2004,2004,216,Área colhida,1006,Hectares,8931
2688,Abacaxi,25,Paraíba,2004,2004,214,Quantidade produzida,1017,Toneladas,268106
2688,Abacaxi,25,Paraíba,2004,2004,112,Rendimento médio da produção,33,Quilogramas por Hectare,30019
2688,Abacaxi,25,Paraíba,2004,2004,215,Valor da produção,40,Mil Reais,129802
2688,Abacaxi,26,Pernambuco,2004,2004,109,Área plantada,1006,Hectares,913
2688,Abacaxi,26,Pernambuco,2004,2004,216,Área colhida,1006,Hectares,913
2688,Abacaxi,26,Pernambuco,2004,2004,214,Quantidade produzida,1017,Toneladas,23181
2688,Abacaxi,26,Pernambuco,2004,2004,112,Rendimento médio da produção,33,Quilogramas por Hectare,25389
2688,Abacaxi,26,Pernambuco,2004,2004,215,Valor da produção,40,Mil Reais,8510
2688,Abacaxi,27,Alagoas,2004,2004,109,Área plantada,1006,Hectares,811
2688,Abacaxi,27,Alagoas,2004,2004,216,Área colhida,1006,Hectares,811
2688,Abacaxi,27,Alagoas,2004,2004,214,Quantidade produzida,1017,Toneladas,14854
2688,Abacaxi,27,Alagoas,2004,2004,112,Rendimento médio da produção,33,Quilogramas por Hectare,18315
2688,Abacaxi,27,Alagoas,2004,2004,215,Valor da produção,40,Mil Reais,4447
2688,Abacaxi,28,Sergipe,2004,2004,109,Área plantada,1006,Hectares,467
2688,Abacaxi,28,Sergipe,2004,2004,216,Área colhida,1006,Hectares,467
2688,Abacaxi,28,Sergipe,2004,2004,214,Quantidade produzida,1017,Toneladas,11189
2688,Abacaxi,28,Sergipe,2004,2004,112,Rendimento médio da produção,33,Quilogramas por Hectare,23959
2688,Abacaxi,28,Sergipe,2004,2004,215,Valor da produção,40,Mil Reais,6918
2688,Abacaxi,29,Bahia,2004,2004,109,Área plantada,1006,Hectares,4846
2688,Abacaxi,29,Bahia,2004,2004,216,Área colhida,1006,Hectares,4796
2688,Abacaxi,29,Bahia,2004,2004,214,Quantidade produzida,1017,Toneladas,117973
2688,Abacaxi,29,Bahia,2004,2004,112,Rendimento médio da produção,33,Quilogramas por Hectare,24598
