D1C,D1N,D2C,D2N,D3C,D3N,D4C,D4N,MC,MN,V
2688,Abacaxi,11,Rondônia,2003,2003,109,Área plantada,1006,Hectares,586
2688,Abacaxi,11,Rondônia,2003,2003,216,Área colhida,1006,Hectares,586
2688,Abacaxi,11,Rondônia,2003,2003,214,Quantidade produzida,1017,Toneladas,10145
2688,Abacaxi,11,Rondônia,2003,2003,112,Rendimento médio da produção,33,Quilogramas por Hectare,17312
2688,Abacaxi,11,Rondônia,2003,2003,215,Valor da produção,40,Mil Reais,4695
2688,Abacaxi,12,Acre,2003,2003,109,Área plantada,1006,Hectares,272
2688,Abacaxi,12,Acre,2003,2003,216,Área colhida,1006,Hectares,271
2688,Abacaxi,12,Acre,2003,2003,214,Quantidade produzida,1017,Toneladas,3105
2688,Abacaxi,12,Acre,2003,2003,112,Rendimento médio da produção,33,Quilogramas por Hectare,11457
2688,Abacaxi,12,Acre,2003,2003,215,Valor da produção,40,Mil Reais,2213
2688,Abacaxi,13,Amazonas,2003,2003,109,Área plantada,1006,Hectares,3066
2688,Abacaxi,13,Amazonas,2003,2003,216,Área colhida,1006,Hectares,3063
2688,Abacaxi,13,Amazonas,2003,2003,214,Quantidade produzida,1017,Toneladas,12350
2688,Abacaxi,13,Amazonas,2003,2003,112,Rendimento médio da produção,33,Quilogramas por Hectare,4031
2688,Abacaxi,13,Amazonas,2003,2003,215,Valor da produção,40,Mil Reais,2466
2688,Abacaxi,14,Roraima,2003,2003,109,Área plantada,1006,Hectares,160
2688,Abacaxi,14,Roraima,2003,2003,216,Área colhida,1006,Hectares,110
2688,Abacaxi,14,Roraima,2003,2003,214,Quantidade produzida,1017,Toneladas,700
2688,Abacaxi,14,Roraima,2003,2003,112,Rendimento médio da produção,33,Quilogramas por Hectare,6363
2688,Abacaxi,14,Roraima,2003,2003,215,Valor da produção,40,Mil Reais,840
2688,Abacaxi,15,Pará,2003,2003,109,Área plantada,1006,Hectares,9707
2688,Abacaxi,15,Pará,2003,2003,216,Área colhida,1006,Hectares,9700
2688,Abacaxi,15,Pará,2003,2003,214,Quantidade produzida,1017,Toneladas,244199
2688,Abacaxi,15,Pará,2003,2003,112,Rendimento médio da produção,33,Quilogramas por Hectare,25175
2688,Abacaxi,15,Pará,2003,2003,215,Valor da produção,40,Mil Reais,103062
2688,Abacaxi,16,Amapá,2003,2003,109,Área plantada,1006,Hectares,225
2688,Abacaxi,16,Amapá,2003,2003,216,Área colhida,1006,Hectares,202
2688,Abacaxi,16,Amapá,2003,2003,214,Quantidade produzida,1017,Toneladas,791
2688,Abacaxi,16,Amapá,2003,2003,112,Rendimento médio da produção,33,Quilogramas por Hectare,3915
2688,Abacaxi,16,Amapá,2003,2003,215,Valor da produção,40,Mil Reais,534
2688,Abacaxi,17,Tocantins,2003,2003,109,Área plantada,1006,Hectares,1891
