D1C,D1N,D2C,D2N,D3C,D3N,D4C,D4N,MC,MN,V
2688,Abacaxi,11,Rondônia,2007,2007,109,Área plantada,1006,Hectares,565
2688,Abacaxi,11,Rondônia,2007,2007,216,Área colhida,1006,Hectares,565
2688,Abacaxi,11,Rondônia,2007,2007,214,Quantidade produzida,1017,Toneladas,13945
2688,Abacaxi,11,Rondônia,2007,2007,112,Rendimento médio da produção,33,Quilogramas por Hectare,24681
2688,Abacaxi,11,Rondônia,2007,2007,215,Valor da produção,40,Mil Reais,9122
2688,Abacaxi,12,Acre,2007,2007,109,Área plantada,1006,Hectares,251
2688,Abacaxi,12,Acre,2007,2007,216,Área colhida,1006,Hectares,251
2688,Abacaxi,12,Acre,2007,2007,214,Quantidade produzida,1017,Toneladas,2664
2688,Abacaxi,12,Acre,2007,2007,112,Rendimento médio da produção,33,Quilogramas por Hectare,10613
2688,Abacaxi,12,Acre,2007,2007,215,Valor da produção,40,Mil Reais,3275
2688,Abacaxi,13,Amazonas,2007,2007,109,Área plantada,1006,Hectares,6252
2688,Abacaxi,13,Amazonas,2007,2007,216,Área colhida,1006,Hectares,6220
2688,Abacaxi,13,Amazonas,2007,2007,214,Quantidade produzida,1017,Toneladas,40096
2688,Abacaxi,13,Amazonas,2007,2007,112,Rendimento médio da produção,33,Quilogramas por Hectare,6446
2688,Abacaxi,13,Amazonas,2007,2007,215,Valor da produção,40,Mil Reais,33109
2688,Abacaxi,14,Roraima,2007,2007,109,Área plantada,1006,Hectares,201
2688,Abacaxi,14,Roraima,2007,2007,216,Área colhida,1006,Hectares,130
2688,Abacaxi,14,Roraima,2007,2007,214,Quantidade produzida,1017,Toneladas,911
2688,Abacaxi,14,Roraima,2007,2007,112,Rendimento médio da produção,33,Quilogramas por Hectare,7007
2688,Abacaxi,14,Roraima,2007,2007,215,Valor da produção,40,Mil Reais,1148
2688,Abacaxi,15,Pará,2007,2007,109,Área plantada,1006,Hectares,15462
2688,Abacaxi,15,Pará,2007,2007,216,Área colhida,1006,Hectares,15462
2688,Abacaxi,15,Pará,2007,2007,214,Quantidade produzida,1017,Toneladas,389971
2688,Abacaxi,15,Pará,2007,2007,112,Rendimento médio da produção,33,Quilogramas por Hectare,25221
2688,Abacaxi,15,Pará,2007,2007,215,Valor da produção,40,Mil Reais,125596
2688,Abacaxi,16,Amapá,2007,2007,109,Área plantada,1006,Hectares,417
2688,Abacaxi,16,Amapá,2007,2007,216,Área colhida,1006,Hectares,400
2688,Abacaxi,16,Amapá,2007,2007,214,Quantidade produzida,1017,Toneladas,1560
