D1C,D1N,D2C,D2N,D3C,D3N,D4C,D4N,MC,MN,V
2688,Abacaxi,11,Rondônia,2005,2005,109,Área plantada,1006,Hectares,515
2688,Abacaxi,11,Rondônia,2005,2005,216,Área colhida,1006,Hectares,515
2688,Abacaxi,11,Rondônia,2005,2005,214,Quantidade produzida,1017,Toneladas,8930
2688,Abacaxi,11,Rondônia,2005,2005,112,Rendimento médio da produção,33,Quilogramas por Hectare,17339
2688,Abacaxi,11,Rondônia,2005,2005,215,Valor da produção,40,Mil Reais,4754
2688,Abacaxi,12,Acre,2005,2005,109,Área plantada,1006,Hectares,282
2688,Abacaxi,12,Acre,2005,2005,216,Área colhida,1006,Hectares,253
2688,Abacaxi,12,Acre,2005,2005,214,Quantidade produzida,1017,Toneladas,2807
2688,Abacaxi,12,Acre,2005,2005,112,Rendimento médio da produção,33,Quilogramas por Hectare,11094
2688,Abacaxi,12,Acre,2005,2005,215,Valor da produção,40,Mil Reais,2821
2688,Abacaxi,13,Amazonas,2005,2005,109,Área plantada,1006,Hectares,5236
2688,Abacaxi,13,Amazonas,2005,2005,216,Área colhida,1006,Hectares,5213
2688,Abacaxi,13,Amazonas,2005,2005,214,Quantidade produzida,1017,Toneladas,29252
2688,Abacaxi,13,Amazonas,2005,2005,112,Rendimento médio da produção,33,Quilogramas por Hectare,5611
2688,Abacaxi,13,Amazonas,2005,2005,215,Valor da produção,40,Mil Reais,18005
2688,Abacaxi,14,Roraima,2005,2005,109,Área plantada,1006,Hectares,201
2688,Abacaxi,14,Roraima,2005,2005,216,Área colhida,1006,Hectares,130
2688,Abacaxi,14,Roraima,2005,2005,214,Quantidade produzida,1017,Toneladas,911
2688,Abacaxi,14,Roraima,2005,2005,112,Rendimento médio da produção,33,Quilogramas por Hectare,7007
2688,Abacaxi,14,Roraima,2005,2005,215,Valor da produção,40,Mil Reais,1139
2688,Abacaxi,15,Pará,2005,2005,109,Área plantada,1006,Hectares,10823
2688,Abacaxi,15,Pará,2005,2005,216,Área colhida,1006,Hectares,10813
2688,Abacaxi,15,Pará,2005,2005,214,Quantidade produzida,1017,Toneladas,268124
2688,Abacaxi,15,Pará,2005,2005,112,Rendimento médio da produção,33,Quilogramas por Hectare,24796
2688,Abacaxi,15,Pará,2005,2005,215,Valor da produção,40,Mil Reais,140551
2688,Abacaxi,16,Amapá,2005,2005,109,Área plantada,1006,Hectares,320
2688,Abacaxi,16,Amapá,2005,2005,216,Área colhida,1006,Hectares,271
2688,Abacaxi,16,Amapá,2005,2005,214,Quantidade produzida,1017,Toneladas,894
2688,Abacaxi,16,Amapá,2005,2005,112,Rendimento médio da produção,33,Quilogramas por Hectare,3298
2688,Abacaxi,16,Amapá,2005,2005,215,Valor da produção,40,Mil Reais,791
2688,Abacaxi,17,Tocantins,2005,2005,109,Área plantada,1006,Hectares,2055
2688,Abacaxi,17,Tocantins,2005,2005,216,Área colhida,1006,Hectares,2049
2688,Abacaxi,17,Tocantins,2005,2005,214,Quantidade produzida,1017,Toneladas,44820
2688,Abacaxi,17,Tocantins,2005,2005,112,Rendimento médio da produção,33,Quilogramas por Hectare,21874
2688,Abacaxi,17,Tocantins,2005,2005,215,Valor da produção,40,Mil Reais,39920
