D1C,D1N,D2C,D2N,D3C,D3N,D4C,D4N,MC,MN,V
2688,Abacaxi,11,Rondônia,1996,1996,109,Área plantada,1006,Hectares,238
2688,Abacaxi,11,Rondônia,1996,1996,216,Área colhida,1006,Hectares,238
2688,Abacaxi,11,Rondônia,1996,1996,214,Quantidade produzida,1017,Toneladas,1190
2688,Abacaxi,11,Rondônia,1996,1996,112,Rendimento médio da produção,33,Quilogramas por Hectare,5000
2688,Abacaxi,11,Rondônia,1996,1996,215,Valor da produção,40,Mil Reais,534
2688,Abacaxi,12,Acre,1996,1996,109,Área plantada,1006,Hectares,135
2688,Abacaxi,12,Acre,1996,1996,216,Área colhida,1006,Hectares,135
2688,Abacaxi,12,Acre,1996,1996,214,Quantidade produzida,1017,Toneladas,1763
2688,Abacaxi,12,Acre,1996,1996,112,Rendimento médio da produção,33,Quilogramas por Hectare,13059
2688,Abacaxi,12,Acre,1996,1996,215,Valor da produção,40,Mil Reais,780
2688,Abacaxi,13,Amazonas,1996,1996,109,Área plantada,1006,Hectares,3492
2688,Abacaxi,13,Amazonas,1996,1996,216,Área colhida,1006,Hectares,3450
2688,Abacaxi,13,Amazonas,1996,1996,214,Quantidade produzida,1017,Toneladas,8047
2688,Abacaxi,13,Amazonas,1996,1996,112,Rendimento médio da produção,33,Quilogramas por Hectare,2332
2688,Abacaxi,13,Amazonas,1996,1996,215,Valor da produção,40,Mil Reais,1340
2688,Abacaxi,14,Roraima,1996,1996,109,Área plantada,1006,Hectares,92
2688,Abacaxi,14,Roraima,1996,1996,216,Área colhida,1006,Hectares,75
2688,Abacaxi,14,Roraima,1996,1996,214,Quantidade produzida,1017,Toneladas,375
2688,Abacaxi,14,Roraima,1996,1996,112,Rendimento médio da produção,33,Quilogramas por Hectare,5000
2688,Abacaxi,14,Roraima,1996,1996,215,Valor da produção,40,Mil Reais,113
2688,Abacaxi,15,Pará,1996,1996,109,Área plantada,1006,Hectares,7057
2688,Abacaxi,15,Pará,1996,1996,216,Área colhida,1006,Hectares,6382
2688,Abacaxi,15,Pará,1996,1996,214,Quantidade produzida,1017,Toneladas,127989
2688,Abacaxi,15,Pará,1996,1996,112,Rendimento médio da produção,33,Quilogramas por Hectare,20054
2688,Abacaxi,15,Pará,1996,1996,215,Valor da produção,40,Mil Reais,41626
2688,Abacaxi,16,Amapá,1996,1996,109,Área plantada,1006,Hectares,315
2688,Abacaxi,16,Amapá,1996,1996,216,Área colhida,1006,Hectares,313
2688,Abacaxi,16,Amapá,1996,1996,214,Quantidade produzida,1017,Toneladas,1097
2688,Abacaxi,16,Amapá,1996,1996,112,Rendimento médio da produção,33,Quilogramas por Hectare,3504
2688,Abacaxi,16,Amapá,1996,1996,215,Valor da produção,40,Mil Reais,707
2688,Abacaxi,17,Tocantins,1996,1996,109,Área plantada,1006,Hectares,738
2688,Abacaxi,17,Tocantins,1996,1996,216,Área colhida,1006,Hectares,671
2688,Abacaxi,17,Tocantins,1996,1996,214,Quantidade produzida,1017,Toneladas,5767
2688,Abacaxi,17,Tocantins,1996,1996,112,Rendimento médio da produção,33,Quilogramas por Hectare,8594
2688,Abacaxi,17,Tocantins,1996,1996,215,Valor da produção,40,Mil Reais,3131
2688,Abacaxi,21,Maranhão,1996,1996,109,Área plantada,1006,Hectares,2020
2688,Abacaxi,21,Maranhão,1996,1996,216,Área colhida,1006,Hectares,2020
2688,Abacaxi,21,Maranhão,1996,1996,214,Quantidade produzida,1017,Toneladas,33402
2688,Abacaxi,21,Maranhão,1996,1996,112,Rendimento médio da produção,33,Quilogramas por Hectare,16535
2688,Abacaxi,21,Maranhão,1996,1996,215,Valor da produção,40,Mil Reais,10368
2688,Abacaxi,22,Piauí,1996,1996,109,Área plantada,1006,Hectares,21
2688,Abacaxi,22,Piauí,1996,1996,216,Área colhida,1006,Hectares,21
2688,Abacaxi,22,Piauí,1996,1996,214,Quantidade produzida,1017,Toneladas,68
2688,Abacaxi,22,Piauí,1996,1996,112,Rendimento médio da produção,33,Quilogramas por Hectare,3238
2688,Abacaxi,22,Piauí,1996,1996,215,Valor da produção,40,Mil Reais,25
2688,Abacaxi,23,Ceará,1996,1996,109,Área plantada,1006,Hectares,4
2688,Abacaxi,23,Ceará,1996,1996,216,Área colhida,1006,Hectares,4
2688,Abacaxi,23,Ceará,1996,1996,214,Quantidade produzida,1017,Toneladas,40
2688,Abacaxi,23,Ceará,1996,1996,112,Rendimento médio da produção,33,Quilogramas por Hectare,10000
2688,Abacaxi,23,Ceará,1996,1996,215,Valor da produção,40,Mil Reais,14
2688,Abacaxi,24,Rio Grande do Norte,1996,1996,109,Área plantada,1006,Hectares,2137
2688,Abacaxi,24,Rio Grande do Norte,1996,1996,216,Área colhida,1006,Hectares,2137
2688,Abacaxi,24,Rio Grande do Norte,1996,1996,214,Quantidade produzida,1017,Toneladas,53475
2688,Abacaxi,24,Rio Grande do Norte,1996,1996,112,Rendimento médio da produção,33,Quilogramas por Hectare,25023
2688,Abacaxi,24,Rio Grande do Norte,1996,1996,215,Valor da produção,40,Mil Reais,26741
2688,Abacaxi,25,Paraíba,1996,1996,109,Área plantada,1006,Hectares,4409
2688,Abacaxi,25,Paraíba,1996,1996,216,Área colhida,1006,Hectares,4409
2688,Abacaxi,25,Paraíba,1996,1996,214,Quantidade produzida,1017,Toneladas,76153
2688,Abacaxi,25,Paraíba,1996,1996,112,Rendimento médio da produção,33,Quilogramas por Hectare,17272
2688,Abacaxi,25,Paraíba,1996,1996,215,Valor da produção,40,Mil Reais,20494
2688,Abacaxi,26,Pernambuco,1996,1996,109,Área plantada,1006,Hectares,1314
2688,Abacaxi,26,Pernambuco,1996,1996,216,Área colhida,1006,Hectares,851
2688,Abacaxi,26,Pernambuco,1996,1996,214,Quantidade produzida,1017,Toneladas,14667
2688,Abacaxi,26,Pernambuco,1996,1996,112,Rendimento médio da produção,33,Quilogramas por Hectare,17235
2688,Abacaxi,26,Pernambuco,1996,1996,215,Valor da produção,40,Mil Reais,7068
2688,Abacaxi,27,Alagoas,1996,1996,109,Área plantada,1006,Hectares,833
2688,Abacaxi,27,Alagoas,1996,1996,216,Área colhida,1006,Hectares,833
2688,Abacaxi,27,Alagoas,1996,1996,214,Quantidade produzida,1017,Toneladas,16491
2688,Abacaxi,27,Alagoas,1996,1996,112,Rendimento médio da produção,33,Quilogramas por Hectare,19797
2688,Abacaxi,27,Alagoas,1996,1996,215,Valor da produção,40,Mil Reais,4985
2688,Abacaxi,28,Sergipe,1996,1996,109,Área plantada,1006,Hectares,444
2688,Abacaxi,28,Sergipe,1996,1996,216,Área colhida,1006,Hectares,424
2688,Abacaxi,28,Sergipe,1996,1996,214,Quantidade produzida,1017,Toneladas,7846
2688,Abacaxi,28,Sergipe,1996,1996,112,Rendimento médio da produção,33,Quilogramas por Hectare,18504
2688,Abacaxi,28,Sergipe,1996,1996,215,Valor da produção,40,Mil Reais,2967
2688,Abacaxi,29,Bahia,1996,1996,109,Área plantada,1006,Hectares,2922
2688,Abacaxi,29,Bahia,1996,1996,216,Área colhida,1006,Hectares,2922
2688,Abacaxi,29,Bahia,1996,1996,214,Quantidade produzida,1017,Toneladas,59356
2688,Abacaxi,29,Bahia,1996,1996,112,Rendimento médio da produção,33,Quilogramas por Hectare,20313
2688,Abacaxi,29,Bahia,1996,1996,215,Valor da produção,40,Mil Reais,17935
2688,Abacaxi,31,Minas Gerais,1996,1996,109,Área plantada,1006,Hectares,9988
2688,Abacaxi,31,Minas Gerais,1996,1996,216,Área colhida,1006,Hectares,9985
2688,Abacaxi,31,Minas Gerais,1996,1996,214,Quantidade produzida,1017,Toneladas,159205
